"age","sex","population"
"births","both",3155200
"under-5","both",15318490
"10","both",2653492
"12","female",1313524
"15","male",1243666
"30","female",709529
"15+","both",63565195
"15-49","female",26318360
"15-69","both",61289500
"30+","both",31931535
"30-69","both",29655840
"50-69","both",8624395
"0-69","both",104040360
"All ages","both",106316055
